,GEOID,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,county_average_poverty-rate,county_average_population,county_average_pct-white,county_average_pct-af-am,county_average_pct-hispanic,county_average_pct-am-ind,county_average_pct-asian,county_average_pct-nh-pi,county_average_pct-multiple,county_average_pct-other,county_average_median-household-income,county_average_median-gross-rent,county_average_eviction-filing-rate,county_average_eviction-filings,county_average_median-property-value,county_average_evictions_x,county_average_rent-burden,county_average_renter-occupied-households,county_average_pct-renter-occupied,county_average_evictions_y,county_average_eviction-rate,poverty-rate_above_1,poverty-rate_above_5,poverty-rate_above_10,poverty-rate_above_25,poverty-rate_above_50,poverty-rate_above_75,pct-white_above_1,pct-white_above_5,pct-white_above_10,pct-white_above_25,pct-white_above_50,pct-white_above_75,pct-af-am_above_1,pct-af-am_above_5,pct-af-am_above_10,pct-af-am_above_25,pct-af-am_above_50,pct-af-am_above_75,rent-burden_above_1,rent-burden_above_5,rent-burden_above_10,rent-burden_above_25,rent-burden_above_50,rent-burden_above_75,pct-renter-occupied_above_1,pct-renter-occupied_above_5,pct-renter-occupied_above_10,pct-renter-occupied_above_25,pct-renter-occupied_above_50,pct-renter-occupied_above_75,eviction-filing-rate_above_1,eviction-filing-rate_above_5,eviction-filing-rate_above_10,eviction-filing-rate_above_25,eviction-filing-rate_above_50,eviction-filing-rate_above_75,county_average_poverty-rate_above_1,county_average_poverty-rate_above_5,county_average_poverty-rate_above_10,county_average_poverty-rate_above_25,county_average_poverty-rate_above_50,county_average_poverty-rate_above_75,county_average_pct-white_above_1,county_average_pct-white_above_5,county_average_pct-white_above_10,county_average_pct-white_above_25,county_average_pct-white_above_50,county_average_pct-white_above_75,county_average_pct-af-am_above_1,county_average_pct-af-am_above_5,county_average_pct-af-am_above_10,county_average_pct-af-am_above_25,county_average_pct-af-am_above_50,county_average_pct-af-am_above_75,county_average_rent-burden_above_1,county_average_rent-burden_above_5,county_average_rent-burden_above_10,county_average_rent-burden_above_25,county_average_rent-burden_above_50,county_average_rent-burden_above_75,county_average_pct-renter-occupied_above_1,county_average_pct-renter-occupied_above_5,county_average_pct-renter-occupied_above_10,county_average_pct-renter-occupied_above_25,county_average_pct-renter-occupied_above_50,county_average_pct-renter-occupied_above_75,county_average_eviction-filing-rate_above_1,county_average_eviction-filing-rate_above_5,county_average_eviction-filing-rate_above_10,county_average_eviction-filing-rate_above_25,county_average_eviction-filing-rate_above_50,county_average_eviction-filing-rate_above_75,true_label,score,predicted_label
161,51041100931,5446.0,0.29,103.0,3.31,1369.0,103914.0,279400.0,22.4,92.2,1.96,1.4,1.05,2.88,0.0,0.51,0.0,5.0,5.0,4.85,4.85,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0035960893429124183,0
1178,51800075203,1795.15,5.18,85.0,15.73,867.0,84279.0,320400.0,32.2,63.89,27.86,2.34,0.29,4.58,0.0,0.98,0.06,4.0,3.0,3.54,4.72,0,0,0,8.574285714285713,2895.067142857142,55.09821428571427,39.455714285714286,2.321428571428572,0.2782142857142857,1.3164285714285708,0.005,1.3799999999999997,0.1464285714285714,65601.75928571429,834.7142857142857,11.495000000000003,44.67857142857143,236532.12142857144,25.857142857142858,31.367857142857126,286.14285714285717,23.654642857142857,25.857142857142858,7.36142857142857,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.003584604990928653,0
144,51041100823,5587.57,2.28,495.0,21.31,926.0,94727.0,293800.0,25.2,74.86,19.24,1.73,0.0,3.6,0.0,0.56,0.0,47.0,30.0,6.07,9.5,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0035183695358761598,0
614,51153900905,4905.43,4.53,484.0,26.41,967.55,85912.83,446849.53,38.47,40.27,35.24,13.8,0.01,9.1,0.0,0.72,0.85,123.0,107.0,22.09,25.39,0,0,0,3.5148192771084332,4351.3030120481935,53.44855421686748,17.850843373493973,17.65831325301204,0.27783132530120475,6.7796385542168665,0.10987951807228913,2.1893975903614455,0.47951807228915677,92888.62373493977,1502.6301204819279,11.77253012048193,45.373493975903614,395470.76602409635,38.95180722891566,31.220120481927715,402.1927710843373,22.925662650602415,38.95180722891566,10.600000000000005,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,0.003470734565226209,0
172,51041101010,7926.89,3.69,78.0,7.63,1330.0,98397.0,320000.0,32.9,82.08,9.62,2.04,0.0,4.86,0.06,1.34,0.0,5.0,5.0,6.41,6.41,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0034531235114842918,0
287,51083930600,6273.98,27.53,961.0,41.37,463.73,28125.02,99728.56,30.38,47.76,47.39,2.77,0.0,0.11,0.0,1.96,0.0,44.0,33.0,3.43,4.58,0,0,0,13.892222222222223,3939.9988888888893,61.297777777777775,35.971111111111114,1.5333333333333334,0.07888888888888888,0.36,0.04666666666666666,0.7088888888888889,0.0,35404.73111111111,530.1211111111111,3.5566666666666666,16.88888888888889,92226.2588888889,14.777777777777779,24.71666666666667,440.22222222222223,22.154444444444447,14.777777777777779,3.224444444444445,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0034181339177975084,0
1060,51740213002,4311.0,2.4,371.0,19.17,1133.0,69423.0,233800.0,44.7,81.21,16.12,1.21,0.0,0.37,0.0,1.09,0.0,28.0,14.0,3.77,7.54,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.003413569431838194,0
84,51029930202,5040.51,9.83,431.0,19.56,492.05,35179.76,120396.11,18.1,62.94,35.13,1.07,0.84,0.0,0.0,0.03,0.0,4.0,4.0,0.93,0.93,0,0,0,13.049999999999999,3983.0025,58.53,39.505,0.535,0.42,0.285,0.0,0.7249999999999999,0.0,37074.225,622.515,1.9175,6.5,110748.84999999999,5.5,24.9,347.0,23.1125,5.5,1.5775,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0033981492934009993,0
557,51141030100,5380.19,11.52,572.0,19.6,372.04,33597.93,104309.23,23.1,89.65,3.73,4.88,0.07,0.54,0.0,1.13,0.0,12.0,12.0,2.1,2.1,0,0,0,9.42,4689.219999999999,89.7975,6.64,2.545,0.175,0.135,0.0,0.705,0.0,36102.5,421.9725,1.96,9.25,100082.06,8.75,22.997500000000002,442.5,19.28,8.75,1.8775,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0033262295756067524,0
723,51165011100,3012.01,2.22,252.0,16.43,588.02,48930.13,171782.54,24.1,92.42,0.0,7.57,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.18,3.18,0,0,0,5.531052631578947,3874.657894736842,92.11052631578947,1.6600000000000001,5.000526315789474,0.07842105263157895,0.4373684210526315,0.017368421052631578,0.693157894736842,0.0,52347.81736842105,740.771052631579,3.0873684210526315,10.842105263157896,186363.92105263154,9.789473684210526,24.35368421052631,364.6842105263158,25.297894736842103,9.789473684210526,2.791578947368421,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.003321541796264684,0
223,51063920200,5044.0,8.96,364.0,20.96,450.0,41667.0,113600.0,16.7,96.23,0.0,2.1,1.21,0.0,0.0,0.46,0.0,6.0,6.0,1.65,1.65,0,0,0,12.62,4918.033333333334,94.70333333333333,1.86,2.2866666666666666,0.4033333333333333,0.0,0.0,0.7533333333333334,0.0,40208.333333333336,480.6666666666667,5.043333333333334,19.0,127666.66666666667,13.666666666666666,22.7,416.0,22.613333333333333,13.666666666666666,3.43,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.0032970801178554875,0
1170,51800065200,2524.0,4.4,286.0,21.86,674.0,55833.0,194100.0,31.2,73.1,21.59,1.19,1.31,1.15,0.0,1.66,0.0,23.0,11.0,3.85,8.05,0,0,0,8.574285714285713,2895.067142857142,55.09821428571427,39.455714285714286,2.321428571428572,0.2782142857142857,1.3164285714285708,0.005,1.3799999999999997,0.1464285714285714,65601.75928571429,834.7142857142857,11.495000000000003,44.67857142857143,236532.12142857144,25.857142857142858,31.367857142857126,286.14285714285717,23.654642857142857,25.857142857142858,7.36142857142857,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0032746652225773207,0
703,51161030900,5570.06,3.59,598.0,18.14,723.0,55738.21,197099.9,30.8,91.81,1.15,4.18,0.0,2.85,0.0,0.0,0.0,42.0,30.0,5.02,7.02,0,0,0,3.781111111111111,4994.7572222222225,89.92111111111112,5.026111111111111,1.7355555555555557,0.23666666666666666,2.1027777777777783,0.006666666666666666,0.8300000000000001,0.13944444444444443,61310.271666666675,800.6311111111112,5.59,25.444444444444443,176528.24944444446,20.27777777777778,24.45722222222222,472.3333333333333,21.039444444444445,20.27777777777778,4.448333333333333,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.0032556603909192614,0
526,51121021300,3651.57,2.15,154.0,5.63,432.03,75488.6,246102.76,50.0,96.96,0.44,2.24,0.0,0.0,0.0,0.36,0.0,4.0,4.0,2.59,2.59,1,0,0,9.002500000000001,5571.40625,87.005625,4.010625,2.234375,0.066875,5.145625000000001,0.00875,1.2637500000000002,0.26312500000000005,40368.279375,625.343125,5.449375000000001,25.125,181670.71437500004,21.3125,35.6775,1009.5,47.74062500000001,21.3125,4.980625,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.003238089333100574,0
125,51041100510,3688.01,1.3,328.0,10.35,983.0,87500.0,233700.0,19.1,71.65,22.09,1.0,0.0,2.68,0.0,2.58,0.0,14.0,12.0,3.66,4.27,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.003137737147530935,0
48,51015070400,5572.0,10.01,256.0,18.05,754.0,36328.0,141100.0,32.0,95.8,0.0,2.12,0.0,2.08,0.0,0.0,0.0,25.0,24.0,9.38,9.77,0,0,0,6.946923076923077,5463.773846153846,92.79615384615384,4.023076923076923,1.6561538461538463,0.13692307692307693,0.31461538461538463,0.10769230769230768,0.9653846153846154,0.0,47934.156923076924,676.1446153846153,4.490769230769231,18.076923076923077,174038.18153846153,16.384615384615383,28.58692307692308,402.46153846153845,20.42307692307692,16.384615384615383,4.186153846153847,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.0030969871094919,0
497,51115951400,4546.01,9.99,310.0,12.93,697.0,41451.02,149500.08,31.8,88.45,10.4,0.0,0.37,0.0,0.0,0.0,0.77,6.0,5.0,1.61,1.93,0,0,0,4.836666666666667,3003.6666666666665,57.71666666666667,6.446666666666666,1.0366666666666666,0.49666666666666676,0.37333333333333335,0.0,0.33666666666666667,0.25666666666666665,32401.67333333333,521.6666666666666,1.63,5.0,125900.02666666666,4.666666666666667,20.666666666666668,204.66666666666666,9.643333333333333,4.666666666666667,1.5233333333333334,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0030898806208408502,0
65,51023040401,2517.75,6.58,196.0,23.67,662.78,59489.65,207794.72,22.69,90.28,5.76,2.67,0.0,0.0,0.0,1.15,0.13,2.0,2.0,1.02,1.02,0,0,0,5.68625,4024.7774999999997,92.81375,4.61,1.0599999999999998,0.13874999999999998,0.64875,0.0,0.5937499999999999,0.13125,60271.60375,712.76625,4.2325,9.25,189655.19,6.0,21.85625,225.125,13.1,6.0,2.6725,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.003076520916128589,0
1186,51800075405,2940.73,4.74,106.0,12.82,996.0,77616.0,246300.0,26.4,59.81,32.74,4.21,0.35,1.08,0.0,1.82,0.0,2.0,2.0,1.89,1.89,0,0,0,8.574285714285713,2895.067142857142,55.09821428571427,39.455714285714286,2.321428571428572,0.2782142857142857,1.3164285714285708,0.005,1.3799999999999997,0.1464285714285714,65601.75928571429,834.7142857142857,11.495000000000003,44.67857142857143,236532.12142857144,25.857142857142858,31.367857142857126,286.14285714285717,23.654642857142857,25.857142857142858,7.36142857142857,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.00304070800035132,0
146,51041100907,2268.0,0.0,252.0,17.05,1556.0,76531.0,208400.0,41.8,77.73,9.04,8.99,0.0,4.23,0.0,0.0,0.0,23.0,13.0,5.17,9.14,0,0,0,4.819436619718308,4197.314929577465,67.10732394366194,21.225070422535214,6.4488732394366215,0.357605633802817,3.130985915492957,0.02436619718309859,1.4598591549295779,0.24549295774647886,73607.94366197183,990.8060563380283,13.16943661971831,57.88732394366197,231891.98450704225,34.23943661971831,27.96619718309859,344.2676056338028,22.585774647887312,34.23943661971831,8.780985915492957,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0030376394973856864,0
727,51165011600,2234.4,0.01,179.0,23.84,526.29,58900.75,271211.59,13.72,93.02,2.33,0.45,0.04,1.92,0.0,2.24,0.0,5.0,5.0,2.79,2.79,0,0,0,5.531052631578947,3874.657894736842,92.11052631578947,1.6600000000000001,5.000526315789474,0.07842105263157895,0.4373684210526315,0.017368421052631578,0.693157894736842,0.0,52347.81736842105,740.771052631579,3.0873684210526315,10.842105263157896,186363.92105263154,9.789473684210526,24.35368421052631,364.6842105263158,25.297894736842103,9.789473684210526,2.791578947368421,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.003022510635655147,0
842,51191010300,6582.1,15.08,506.0,17.77,499.0,37731.2,94000.23,19.9,97.4,0.56,1.11,0.0,0.64,0.0,0.29,0.0,5.0,5.0,0.99,0.99,0,0,0,10.389230769230771,4042.0776923076924,96.12384615384615,1.2653846153846156,1.0207692307692307,0.18384615384615385,0.4184615384615385,0.0,0.9592307692307693,0.03076923076923077,41505.765384615384,586.2838461538461,2.5730769230769233,11.76923076923077,125305.21076923079,11.23076923076923,24.448461538461537,431.46153846153845,25.822307692307692,11.23076923076923,2.4515384615384614,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.0030040058789786435,0
62,51023040200,4078.0,6.48,307.0,18.54,673.0,43424.0,107600.0,22.1,95.41,2.87,0.93,0.37,0.0,0.0,0.42,0.0,15.0,7.0,2.28,4.89,0,0,0,5.68625,4024.7774999999997,92.81375,4.61,1.0599999999999998,0.13874999999999998,0.64875,0.0,0.5937499999999999,0.13125,60271.60375,712.76625,4.2325,9.25,189655.19,6.0,21.85625,225.125,13.1,6.0,2.6725,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.002999603722072804,0
7,51001090800,3752.96,4.73,414.0,14.44,775.0,42214.0,136300.0,23.2,58.84,37.38,2.74,0.0,0.0,0.0,1.04,0.0,8.0,8.0,1.93,1.93,0,0,0,8.51,3210.165833333334,56.181666666666665,20.688333333333333,5.250000000000001,0.0825,0.27166666666666667,0.0,0.725,0.135,33375.558333333334,569.7133333333334,1.6491666666666667,8.25,124134.3325,7.583333333333333,22.01,319.1666666666667,19.519166666666667,7.583333333333333,1.5325,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.0,0.00298971476895651,0
1058,51740212900,5383.0,6.42,420.0,12.48,993.0,50754.0,162500.0,50.0,95.54,2.4,0.45,0.0,0.45,0.0,1.17,0.0,20.0,16.0,3.81,4.76,0,0,0,14.013870967741939,3247.548064516129,37.953870967741935,53.232903225806446,2.326774193548387,0.3445161290322581,0.7377419354838709,0.21548387096774194,1.8354838709677421,0.12774193548387097,40437.60677419354,803.5761290322581,13.936451612903225,87.19354838709677,161980.22161290323,47.16129032258065,32.141612903225806,498.48387096774195,39.31387096774194,47.16129032258065,7.952903225806451,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,0.0029727388733535288,0
1159,51775010200,6180.0,0.76,447.0,12.66,790.0,57545.0,176200.0,24.5,97.06,1.25,0.71,0.0,0.53,0.0,0.45,0.0,13.0,9.0,2.02,2.91,0,0,0,3.098,5027.8,89.92,6.544,1.168,0.10600000000000001,0.908,0.0,1.354,0.0,50792.398,699.38,5.734,43.4,154271.044,32.0,25.874000000000002,676.2,29.910000000000004,32.0,4.254,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,0.0029684091260814625,0
91,51033030600,3513.0,7.39,172.0,14.18,683.0,61029.0,198600.0,25.2,50.7,45.4,1.57,0.0,0.0,0.0,1.59,0.74,10.0,10.0,5.83,5.83,0,0,0,7.038571428571429,3834.4371428571426,62.94571428571429,28.86714285714286,3.892857142857143,0.9014285714285715,0.4542857142857143,0.08857142857142856,2.6314285714285717,0.22,53569.89571428572,721.2428571428571,6.972857142857143,19.142857142857142,208074.76,16.428571428571427,27.071428571428573,264.57142857142856,17.822857142857142,16.428571428571427,5.834285714285714,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.0029674822181119734,0
203,51057950800,3409.98,2.95,258.0,14.68,653.3,43573.58,180896.74,49.97,75.51,20.55,2.14,0.32,0.0,0.32,1.15,0.0,13.0,11.0,4.27,5.04,0,0,0,6.466666666666666,3604.3333333333335,57.830000000000005,38.593333333333334,1.2633333333333334,0.65,0.16666666666666666,0.10666666666666667,1.3800000000000001,0.0,45867.84666666666,745.7866666666665,6.789999999999999,30.0,183663.96333333335,20.666666666666668,33.723333333333336,401.6666666666667,24.7,20.666666666666668,5.173333333333333,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,0.0029390380750812834,0
716,51165010400,2413.97,4.37,184.0,20.12,849.0,57647.0,181300.0,16.0,97.27,0.0,1.53,0.0,0.33,0.0,0.87,0.0,5.0,4.0,2.17,2.71,0,0,0,5.531052631578947,3874.657894736842,92.11052631578947,1.6600000000000001,5.000526315789474,0.07842105263157895,0.4373684210526315,0.017368421052631578,0.693157894736842,0.0,52347.81736842105,740.771052631579,3.0873684210526315,10.842105263157896,186363.92105263154,9.789473684210526,24.35368421052631,364.6842105263158,25.297894736842103,9.789473684210526,2.791578947368421,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.0029058675935360063,0
862,51195931200,6194.0,19.87,834.0,38.29,453.0,26297.0,85100.0,29.0,79.95,18.07,0.89,0.0,0.97,0.0,0.0,0.13,12.0,12.0,1.44,1.44,1,0,0,15.87,3791.2290909090907,93.66000000000003,4.066363636363636,0.8472727272727272,0.2645454545454546,0.42818181818181816,0.05454545454545456,0.5245454545454545,0.15545454545454546,33367.122727272734,504.44181818181823,1.679090909090909,6.363636363636363,74581.41545454547,6.181818181818182,26.540909090909096,402.6363636363636,28.810000000000002,6.181818181818182,1.6390909090909092,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.0,0.002902413061832301,0
